video_id,title,description,published_at,channel_title,view_count,like_count,comment_count
fpQceDoi9t4,[SEVENTEEN] GOING SEVENTEEN 2019 EP.16 MBTI of SVT #3,"[SEVENTEEN] GOING SEVENTEEN 2019 EP.16 MBTI of SVT #3

기묘한 인터뷰의 기대주들과 함께
빅 재미를 선사하러 돌아왔다!!

세븐틴 MBTI 편 마지막 이야기
지금 시작합니다~ Go Go!!

#세븐틴 #SEVENTEEN 
#GOING_SVT #SEVENTEEN_MBTI",2019-09-30T13:10:03Z,SEVENTEEN,3962255,172798,3657
chod_1m__JE,BREAK FREE❕️with #ZB1 #한유진 #IVE #아이브 #LEESEO #이서 #REBELHEART #Shorts,,2025-01-26T06:00:23Z,IVE,867801,76071,739
vB3dItmMVXM,BLACKPINK - ‘B.P.M.’ Roll #10,#BLACKPINK #블랙핑크 #BPM #BORN_PINK_MEMORIES #Roll_10 #BORNPINK #WORLD_TOUR #NEWARK #YOUTUBE #YG,2023-02-03T09:00:42Z,BLACKPINK,2936310,259411,8961
gVjnu1_MCHc,짙은 농⤴도⤴에〰🐱🍑💐 정신이 혼미해〰😵‍💫🌀 With #TEN,"#짙농정혼 #짙은농도
#퍼퓸챌린지 #PerfumeChallenge #퍼챌 
#NCT_DOJAEJUNG #DOJAEJUNG #NCT #WayV
#Perfume #DOJAEJUNG_Perfume",2023-05-01T10:38:26Z,NCT,972310,127339,700
s4Apk6HA-gk,#LOVE_MONEY_FAME 🌹 with #문수아 #MOONSUA #빌리 #Billlie #호시 #HOSHI  #SEVENTEEN #세븐틴 #SPILL_THE_FEELS,,2024-10-24T10:00:57Z,SEVENTEEN,433482,68049,255
cQImAlHDpSc,[SPECIAL VIDEO] 승관 - As It Was (원곡 : Harry Styles) Hero Film,"[SPECIAL VIDEO] 승관 - As It Was (원곡 : Harry Styles) Hero Film

#SEUNGKWAN #승관
#SEVENTEEN #세븐틴
#SpotifyxSEUNGKWAN #KPopON #SpotifyKPop #SpotifySingles",2022-10-01T02:59:57Z,SEVENTEEN,787762,125046,3472
KFV7FMNWh0I,[Choreography Video] SEVENTEEN(세븐틴) - Good to Me,"[Choreography Video] SEVENTEEN(세븐틴) - Good to Me

#세븐틴 #YMMD #Good_to_Me
#SEVENTEEN #YOU_MADE_MY_DAWN

SEVENTEEN Official Homepage: http://www.seventeen-17.com
SEVENTEEN Official Facebook: https://www.facebook.com/seventeennews
SEVENTEEN Official Twitter: https://twitter.com/pledis_17
SEVENTEEN Official Instagram: http://www.instagram.com/saythename_17
SEVENTEEN Official Fancafe: http://cafe.daum.net/pledis-17


ⓒ Pledis Entertainment. All Rights Reserved",2019-01-29T13:10:04Z,SEVENTEEN,7511709,246603,5432
WyZiRjI_cz4,치즈네컷 (with 웬디)🧀📸 #SUHO #수호 #EXO #엑소 #WENDY #웬디 #RedVelvet #레드벨벳 #Cheese  #CheeseChallenge,"SUHO's pre-release single ""치즈 (Cheese) (Feat. 웬디)"" is out! 
Listen and download on your favorite platform: https://SUHO.lnk.to/Cheese 

【SUHO 수호 The 3rd Mini Album '점선면 (1 to 3)'】
➫🎧🎬2024.05.31 6PM (KST) 
💿2024.06.03 (KST)

Album pre-order
➫ https://SUHO.lnk.to/1to3

SUHO Official
https://www.youtube.com/@weareoneEXO 
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://x.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#SUHO #WENDY #Cheese #수호_Cheese 
#수호 #EXO #엑소 #weareoneEXO
#웬디 #RedVelvet #레드벨벳
#점선면 #수호_점선면
#수호_점선면_1to3",2024-05-24T10:00:34Z,EXO,65758,16674,192
wpW9SmnDtQg,·͜·︎︎ᰔᩚ👏 ·͜·︎︎ᰔᩚ👏 ·͜·︎︎ᰔᩚ👏 ·͜·︎︎ᰔᩚ👏 ·͜·︎︎ᰔᩚ #IVE #아이브 #DIVE #다이브 #Shorts,,2024-12-09T14:00:34Z,IVE,281287,32207,443
b5Rvg1FPXWQ,Nobody gets me Covered by IVE ANYUJIN,"STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",2024-12-18T12:01:29Z,IVE,370473,29787,1493
6VJzSZ2F0iY,[Choreography Video] SEVENTEEN(세븐틴) - MAESTRO,"[Choreography Video] SEVENTEEN(세븐틴) - MAESTRO

#SEVENTEEN #세븐틴
#17_IS_RIGHT_HERE
#MAESTRO",2024-05-05T12:59:59Z,SEVENTEEN,3575833,173468,3125
zR043fcuV0Y,D.O. 디오 '괜찮아도 괜찮아 (That's okay)' Live Clip,"🎬괜찮아도 괜찮아 (That's okay) MV: https://youtu.be/j2aQ_NqeTNw

EXO Official
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#괜찮아도괜찮아 #Thatsokay #LIVE #디오",2021-01-25T15:37:53Z,EXO,13378170,898177,117286
_nALBozDDiU,[DINO'S DANCEOLOGY] Charlie Puth - Cheating on You (with SEUNGKWAN),"[DINO'S DANCEOLOGY] Charlie Puth - Cheating on You (with SEUNGKWAN)


#DINO #SEUNGKWAN #DANCEOLOGY",2022-03-07T10:59:58Z,SEVENTEEN,6617110,466079,12201
VGJ4JLfKjPc,(봄)바람이 어디로든 이끌지〰🍃 #카이 #KAI #김재환 #KIMJAEHWAN #Rover #KAI_Rover #RoverChallenge,"KAI's 3rd mini album ""Rover"" is out!
Listen and download on your favorite platform: http://KAI.lnk.to/Rover

🏍 'Rover' MV https://youtu.be/zlTIextYnyQ

KAI Official
https://www.youtube.com/weareoneEXO
https://www.youtube.com/KAIyoutube
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#KAI #카이
#EXO #엑소 #weareoneEXO
#Rover #KAI_Rover
#RoverChallenge
#KIMJAEHWAN #김재환",2023-03-25T10:10:00Z,EXO,793465,102979,364
UViQtpbjlsM,𝑰'𝒎 𝑩𝒖𝒓𝒏𝒊𝒏𝒈 𝑯𝑶𝑻❤️‍🔥 #LE_SSERAFIM #르세라핌 #SAKURA #사쿠라 #KAZUHA #카즈하 #HONGEUNCHAE #홍은채 #LE_SSERAFIM_HOT,,2025-03-11T14:00:39Z,LE SSERAFIM,1798753,127613,856
Xfw2zaXt1Zw,바람이 어디로든 이끌지 〰 👧🏻🤎 #카이 #KAI #미연 #MIYEON #Rover #KAI_Rover #RoverChallenge,"KAI's 3rd mini album ""Rover"" is out!
Listen and download on your favorite platform: http://KAI.lnk.to/Rover

🏍 'Rover' MV https://youtu.be/zlTIextYnyQ

KAI Official
https://www.youtube.com/weareoneEXO
https://www.youtube.com/KAIyoutube
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#KAI #카이
#EXO #엑소 #weareoneEXO
#Rover #KAI_Rover
#RoverChallenge
#MIYEON #미연
#GIDLE #여자아이들",2023-03-23T12:44:56Z,EXO,5114675,452519,1032
oPjzn7XlPNQ,𝑺𝒊𝒈𝒎𝒂 𝑮𝒊𝒓𝒍🐈‍⬛🖤 #IVE #아이브 #JANGWONYOUNG #장원영 #ATTITUDE #REBELHEART #Shorts,,2025-02-19T12:01:15Z,IVE,2025012,190287,5514
SWyCHaX4xV4,✧·˚ : I am the one ·˚ : *✧#aespa #에스파 #エスパ #KARINA #카리나 #HotMess #shorts,,2024-07-01T14:00:31Z,aespa,324001,49409,330
CXI8jZTM_tY,BLACKPINK WORLD TOUR [BORN PINK] FINALE IN SEOUL TICKET OPEN D-3,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #SEOUL #FINALE #20230916_7pmKST #20230917_6pmKST #GOCHEOK_SKYDOME #JENNIE #D_3 #YG,2023-08-25T15:00:00Z,BLACKPINK,1318451,277783,4920
VlUv1lED0rE,BLACKPINK WORLD TOUR [BORN PINK] OSAKA HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #OSAKA #YG,2023-06-08T12:00:21Z,BLACKPINK,1512880,210655,3584
F9CrRG6j2SM,[M/V] SEVENTEEN(세븐틴) - HIT,"13명의 뚜렷한 음악 색을 바탕으로 세븐틴 표 노래와 무대를 전 세계에 알리며 독보적인 독창성을 보여주고 있는 자체 제작 아이돌 세븐틴이 또 한 번의 이미지 변신과 함께 명곡 탄생을 예감케 하는 디지털 싱글 ‘HIT’로 대중들의 심장을 강타할 예정이다.

이번 디지털 싱글의 타이틀곡 ‘HIT’는 임팩트 있는 강렬한 EDM 장르의 댄스 곡으로 제목처럼 타격감이 느껴지는 사운드와 세븐틴의 폭발적인 에너지가 그대로 전해져 파워풀함의 끝을 보여주는 곡이다. 특히 모두가 주목할만한 역대급 퍼포먼스로 안무에 더욱 완성도를 높였으며 ‘우리를 구속하고 통제하는 것으로부터 벗어나자’는 해방을 외치며 저돌적으로 돌파구를 찾는 메시지를 담아내 가요계 또 다른 히트를 이끌 예정이다.

또한 이번 싱글은 세븐틴이 새로운 세계로의 확장을 꿈꾸며 보내는 찬가로 이전에는 찾아볼 수 없었던 한층 더 성숙해진 매력의 세븐틴을 만나 볼 수 있어 과연 그들이 쏘아 올린 신호탄이 이후 어떤 색다른 프로젝트로 녹여질지 세븐틴이 써 내려갈 이야기에 많은 호기심을 자극하고 있다.

“Self-producing idols,” SEVENTEEN, known for showing originality worldwide through their 13 distinct musical colors, return to the public with their digital single, ""HIT"". The group plans to steal the hearts of many through this future “hit” track.  

The digital single’s title track, “HIT,” is a dynamic EDM genre dance track. Like the title, the intense sound and SEVENTEEN’s explosive energy combine to create a powerful performance. The choreography is also brought to another level, seeking to capture the attention of many. As the lyrics ask for “liberation from those that oppress us,” SEVENTEEN plans to make this track another “hit” by expressing a message of freedom.

Also, this single expresses SEVENTEEN’s dream of expanding into a new world, showing a more mature side of the group. This single anticipates what kind of new projects are in store and many continue to look forward to the stories SEVENTEEN will tell through their future projects.


iTunes & Apple Music ▶ https://apple.co/2GMH0kR
Spotify ▶ https://spoti.fi/2YpOlBz


#SEVENTEEN #세븐틴 
#HIT #SEVENTEEN_HIT
#Online_Offline_세븐틴으로_도배해


SEVENTEEN Official Homepage: http://www.seventeen-17.com
SEVENTEEN Official Facebook: https://www.facebook.com/seventeennews
SEVENTEEN Official Twitter: https://twitter.com/pledis_17
SEVENTEEN Official Instagram: http://www.instagram.com/saythename_17
SEVENTEEN Official Fancafe: http://cafe.daum.net/pledis-17


ⓒ Pledis Entertainment. All Rights Reserved",2019-08-05T09:00:02Z,SEVENTEEN,92936246,1711292,118433
rar0wrq5Z54,(ฅ•.•ฅ) ! #LE_SSERAFIM #르세라핌 #SAKURA #사쿠라 #LE_SSERAFIM_HOT ❤️‍🔥 #shorts,,2025-03-23T04:00:53Z,LE SSERAFIM,10194800,361336,1651
9WQpPoAbU0M,#필릭스 의 #특챌린지 #S_Class_Challenge 💫 w/ #NCT #TAEYONG #태용 선배님!🌠 #StrayKids #스트레이키즈 #Felix #특 #S_Class,"#필릭스 의 #특챌린지 #S_Class_Challenge 💫 w/ #NCT #TAEYONG #태용 선배님!🌠 #StrayKids #스트레이키즈 #Felix #특 #S_Class

💫 Listen to ＜★★★★★ (5-STAR)＞ now!
https://Stray-Kids.lnk.to/5-STAR

Stray Kids ""★★★★★ (5-STAR)""
iTunes & Apple Music: https://Stray-Kids.lnk.to/5-STAR/AppleMusic 
Spotify: https://Stray-Kids.lnk.to/5-STAR/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#필릭스 #Felix
#5_STAR
#특 #S_Class
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2023 ⓒ JYP Entertainment. All Rights Reserved.",2023-06-16T10:30:05Z,Stray Kids,7212988,801966,4612
mBJ-_US37fI,"TWICE ""SET ME FREE"" Choreography Video (Moving Ver.)","TWICE ""SET ME FREE"" Choreography Video (Moving Ver.)

TWICE 12TH MINI ALBUM ""READY TO BE""

📌Listen ""READY TO BE"" Here🗝
https://TWICE.lnk.to/READYTOBE

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2023 JYP Entertainment. All Rights Reserved

#TWICE #READYTOBE #SETMEFREE",2023-03-14T09:00:24Z,TWICE,23581844,326059,4326
LDPSNwJPnGY,Christmas Love by Jimin,"Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://channels.vlive.tv/FE619 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://i.youku.com/btsofficial 
http://btsblog.ibighit.com",2020-12-24T03:00:01Z,BANGTANTV,49988801,2902994,249539
7dv_GMB3oxo,BLACKPINK - 'Shut Down' M/V HITS 500 MILLION VIEWS,#BLACKPINK #블랙핑크 #ShutDown #MV #500MILLION #YOUTUBE #YG,2023-08-13T07:12:37Z,BLACKPINK,2441375,271967,4131
jYxt1Deh-ok,"얼른 잡아줘 Hold my hand, my hand✨ #NewJeans #뉴진스 #NewJeans_Supernatural #NewJeans_RightNow",,2024-07-12T09:42:56Z,NewJeans,1506052,138244,1060
8mxnTqNq1fs,HOT (HONG EUNCHAE ver.),"HOT (HONG EUNCHAE ver.)

Visual Creative Team Leader : Yoon Cho
Content Production : Yurok Jang, Haerin An, Jiwon Choi, Seoyoon Lee
Style Directing : Soo Lee, Jay Kim, Hye Lin Im
Brand Experience Design : Yoovin Baek, Hyemin Yoo, Myungryol Shin

A&R : Kyu Kim, Jerry Kim, Ann Park, Jennie Lee

Illustrator : Hyelin Kang

SOURCE MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by SOURCE MUSIC, Seoul, Korea.

Connect with LE SSERAFIM:
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL X (TWITTER) https://x.com/le_sserafim
OFFICIAL JAPAN X (TWITTER) https://x.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002
OFFICIAL DOUYIN https://v.douyin.com/iJgLJpUp/
OFFICIAL SOUNDCLOUD https://soundcloud.com/le_sserafim_official

#LE_SSERAFIM #르세라핌 #LE_SSERAFIM_HOT",2025-03-18T05:00:17Z,LE SSERAFIM,171652,14051,338
FIEA3410uEc,"Concert Rehearsal & D-Day Behind | Ep 2 | 2024 DOYOUNG CONCERT [ Dear Youth, ]","2024 DOYOUNG CONCERT [ Dearest Youth, ]
 
〖 Olympic Handball Gymnasium 〗
➫2024.11.01(FRI) 8PM(KST)
➫2024.11.02(SAT) 6PM(KST)
➫2024.11.03(SUN) 4PM(KST)

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown

NCT 127 Official
https://www.youtube.com/nct127
https://www.instagram.com/nct127
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown_127
https://www.facebook.com/NCT127.smtown

#DOYOUNG #도영 #Dear_Youth
#DOYOUNG_Dear_Youth
#NCT #NCT127 #Behind",2024-10-16T13:00:16Z,NCT,65871,5884,291
iF02luAMlJE,TWICE 2ND TOUR 'TWICELAND ZONE 2 : Fantasy Park' COMING SOON,"TWICE 2ND TOUR 'TWICELAND ZONE 2 : Fantasy Park' COMING SOON

Ticket Open Notice https://goo.gl/6csGHC 
                                   https://goo.gl/nM4SxE

The 1st Album : Repackage ""Merry & Happy""
iTunes & Apple Music
https://itunes.apple.com/album/merry-happy/1323890122 
Google Play Music
https://goo.gl/TiU6rL

TWICE Official YouTube: http://www.youtube.com/c/TWICEonAir
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2018 JYP Entertainment. All Rights Reserved",2018-03-04T15:00:04Z,TWICE,480552,28052,1589
zbJLCVcucPo,Let's Dance! Show us your moves ⭐️ #NewJeans#NewJeans_HowSweet#광고#CokeStudio#CokePartner@Coca-Cola,,2024-05-27T04:00:37Z,NewJeans,1395718,124089,757
wj7xYK5HIJc,[4K] 240428 DOYOUNG 'Lost In California' | 2024 LOVESOME,"DOYOUNG's 1st album ""청춘의 포말 (YOUTH)"" is out!
Listen and download on your favorite platform: https://DOYOUNG.lnk.to/YOUTH

🌿 '반딧불 (Little Light)' MV https://youtu.be/UZjGcAjd8Ok

DOYOUNG Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#DOYOUNG #도영 #LostInCalifornia
#청춘의포말 #DOYOUNG_청춘의포말
#DOYOUNG_청춘의포말_YOUTH
#NCT #NCT127
#LOVESOME #2024lovesome
#러브썸 #2024러브썸",2024-04-30T13:00:50Z,NCT,125167,9404,257
IyvjUUe6PXg,지민 (Jimin) Behind the ‘FACE’,"FACE
2023. 3. 24. 
1PM (KST) | 12AM (ET)

#지민 #Jimin #Jimin_FACE

Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://btsblog.ibighit.com",2023-02-23T15:30:00Z,BANGTANTV,3297683,618380,26657
85Mh3ktbTVk,ⓒⓞⓜⓔ ⓞⓥⓔⓡ #LE_SSERAFIM #르세라핌 #KIMCHAEWON#김채원 #SAKURA#사쿠라 #KAZUHA#카즈하#LE_SSERAFIM_HOT ❤️‍🔥#ComeOver,,2025-03-31T08:59:19Z,LE SSERAFIM,2594263,67887,390
Y7jLJvwvkaE,aespa 에스파 'Whiplash' Unstoppable Speed,"aespa's 5th mini album ""Whiplash"" is out!
Listen and download on your favorite platform: https://aespa.lnk.to/Whiplash

⚙️ 'Whiplash' MV https://youtu.be/jWQx2f-CErU
🔗 https://aespa.com

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #Whiplash #에스파 
#æspa #aespaWhiplash",2024-10-14T15:00:44Z,aespa,1249605,81026,1737
jDpGKcAlfck,🥊 Back (Behind the Scenes) Again 2 #CHANYEOL #찬열 #EXO #엑소 #BackAgain #CHANYEOL_BackAgain,"CHANYEOL's 1st mini album ""Black Out"" is out! 
Listen and download on your favorite platform: https://CHANYEOL.lnk.to/BlackOut

🖤 'Black Out' MV https://youtu.be/YI_AM-mFCNk

CHANYEOL Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#CHANYEOL #찬열 #BackAgain 
#CHANYEOL_BackAgain
#BlackOut #CHANYEOL_BlackOut 
#EXO #엑소 #weareoneEXO",2024-09-10T04:04:52Z,EXO,49580,9952,123
253ddI_Bn7o,🔫 #KillinMeGood Challenge 🔫 #TWICE #트와이스 #JIHYO #지효 #ZONE,,2023-08-18T05:00:26Z,TWICE,1280911,139187,587
uoASOxbgezY,에스파가 말아주는 교복 클리셰#aesparty #에스파티 #aespa #에스파 #카리나 #지젤 #윈터 #닝닝 #shorts,,2024-06-29T06:00:33Z,aespa,113746,13227,70
nUJqGmJbp6I,✧･ﾟ:* I’m a hot mess *:･ﾟ✧ #aespa #에스파 #エスパ #KARINA #GISELLE #WINTER #NINGNING #HotMess #shorts,,2024-07-03T10:00:46Z,aespa,1922665,161183,713
VRRJUFrnfFQ,#신동 선배님과 냥냥펀치✊💙✊ #SHALALA_KittyChallenge #TAEYONG #태용 #SHALALA #Shorts,"#SHALALA_KittyChallenge With #SHINDONG #슈퍼주니어
#SUPERJUNIOR #냥냥펀치 #샤랄라_냥냥펀치챌린지 
#TAEYONG #태용 #SHALALA #샤랄라
#NCT #NCT127 #TAEYONG_SHALALA

TAEYONG's 1st mini album ""SHALALA"" is out!
Listen and download on your favorite platform: https://TAEYONG.lnk.to/SHALALA

✨ '샤랄라 (SHALALA)' MV https://youtu.be/aO5DPf0vebc

TAEYONG Official
https://www.youtube.com/nctsmtown
https://www.youtube.com/@TAEYONG/
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown",2023-06-16T08:02:47Z,NCT,1515110,125238,417
r9bA89RYplo,𝑾𝒆 𝒘𝒊𝒔𝒉 𝒚𝒐𝒖 𝒂 𝑴𝒆𝒓𝒓𝒚 𝑪𝒉𝒓𝒊𝒔𝒕𝒎𝒂𝒔 🎄💖 #IVE #아이브 #Shorts,,2024-12-24T03:00:40Z,IVE,696531,66276,1101
1k_1K4mADR8,TAEYONG 태용 '관둬 (GWANDO)' Special Video,"TAEYONG's 1st mini album ""SHALALA"" is out!
Listen and download on your favorite platform: https://TAEYONG.lnk.to/SHALALA

✨ '샤랄라 (SHALALA)' MV https://youtu.be/aO5DPf0vebc

TAEYONG Official
https://www.youtube.com/nctsmtown
https://www.youtube.com/@TAEYONG/
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#TAEYONG #태용 #관둬 #GWANDO 
#SHALALA #샤랄라
#NCT #NCT127 #TAEYONG_SHALALA",2023-06-13T13:00:02Z,NCT,1150021,74439,3104
ZDtLm26c3_s,창빈의 #ChkChkBoom Challenge 🎯 w/ #ITZY #CHAERYEONG #채령 !🌠 #StrayKids #스트레이키즈 #ATE,"창빈의 #ChkChkBoom Challenge 🎯 w/ #ITZY #CHAERYEONG #채령 !🌠 #StrayKids #스트레이키즈 #ATE

Listen to ""ATE"" now🥠
https://Stray-Kids.lnk.to/ATE

Listen to ""Chk Chk Boom (Remixes)"" now💥
https://Stray-Kids.lnk.to/ChkChkBoomRemixes

Stray Kids ""ATE""
iTunes & Apple Music: https://Stray-Kids.lnk.to/ATE/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ATE/Spotify

Stray Kids ""Chk Chk Boom (Remixes)"" 
iTunes & Apple Music: https://Stray-Kids.lnk.to/ChkChkBoomRemixes/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ChkChkBoomRemixes/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official FANS (Android) https://play.google.com/store/apps/details?id=com.jype.fans
Stray Kids Official FANS (iOS) https://apps.apple.com/app/fans-for-fans-artists/id6474999628

#StrayKids #스트레이키즈
#창빈 #Changbin
#ATE
#ChkChkBoom
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2024 ⓒ JYP Entertainment. All Rights Reserved.",2024-07-30T12:29:56Z,Stray Kids,5199251,741156,4831
